"FactVentePK","dateFK","documentFK","channelFK","customerFK","productFK","price","quantity","remise","total_ht","tva","timbre","total_ttc","startDate","endDate","flag"
259,20250905,644,4,187,6614,"25","2","0","0","0","0","65","2026-03-24 22:55:56.684",NULL,"y"
260,20250904,645,4,188,6587,"30","1","0","0","0","0","88","2026-03-24 22:55:56.684",NULL,"y"
261,20250904,645,4,188,6539,"58","2","0","0","0","0","88","2026-03-24 22:55:56.684",NULL,"y"
262,20250903,646,4,189,6588,"34","1","0","0","0","0","124","2026-03-24 22:55:56.684",NULL,"y"
263,20250903,646,4,189,6578,"90","2","0","0","0","0","124","2026-03-24 22:55:56.684",NULL,"y"
264,20250903,647,4,190,6616,"46","1","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
265,20250903,647,4,190,6540,"48","2","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
266,20250901,648,4,191,6625,"120","1","0","0","0","0","120","2026-03-24 22:55:56.684",NULL,"y"
267,20250901,649,4,192,6582,"25","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
268,20250901,649,4,192,6581,"25","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
269,20250901,649,4,192,6630,"50","3","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
270,20250901,650,4,193,6577,"30","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
271,20250901,650,4,193,6580,"25","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
272,20250901,650,4,193,6584,"25","3","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
273,20250901,650,4,193,6631,"20","4","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
274,20250831,651,4,194,6632,"84","1","0","0","0","0","84","2026-03-24 22:55:56.684",NULL,"y"
275,20250831,652,4,195,6626,"20","1","0","0","0","0","40","2026-03-24 22:55:56.684",NULL,"y"
276,20250831,653,4,196,6633,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
277,20250830,654,4,197,6634,"119","1","0","0","0","0","119","2026-03-24 22:55:56.684",NULL,"y"
278,20250829,655,4,198,6577,"30","1","0","0","0","0","115","2026-03-24 22:55:56.684",NULL,"y"
279,20250829,655,4,198,6615,"35","2","0","0","0","0","115","2026-03-24 22:55:56.684",NULL,"y"
280,20250829,655,4,198,6580,"25","3","0","0","0","0","115","2026-03-24 22:55:56.684",NULL,"y"
281,20250829,656,4,199,6634,"119","1","0","0","0","0","119","2026-03-24 22:55:56.684",NULL,"y"
282,20250829,657,4,200,6634,"119","1","0","0","0","0","119","2026-03-24 22:55:56.684",NULL,"y"
283,20250826,658,4,201,6588,"34","1","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
284,20250826,658,4,201,6594,"30","2","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
285,20250826,658,4,201,6618,"30","3","0","0","0","0","94","2026-03-24 22:55:56.684",NULL,"y"
286,20250826,659,4,202,6635,"109","1","0","0","0","0","109","2026-03-24 22:55:56.684",NULL,"y"
287,20250826,660,4,203,6586,"48","1","0","0","0","0","96","2026-03-24 22:55:56.684",NULL,"y"
288,20250825,661,4,204,6636,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
289,20250825,662,4,205,6615,"25","1","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
290,20250825,662,4,205,6637,"35","2","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
291,20250824,663,4,206,6576,"80","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
292,20250824,663,4,206,6601,"20","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
293,20250823,664,4,207,6638,"45","1","0","0","0","0","135","2026-03-24 22:55:56.684",NULL,"y"
294,20250823,664,4,207,6639,"90","2","0","0","0","0","135","2026-03-24 22:55:56.684",NULL,"y"
295,20250822,665,4,208,6640,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
296,20250821,666,4,209,6641,"85","1","0","0","0","0","85","2026-03-24 22:55:56.684",NULL,"y"
297,20250821,667,4,210,6642,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
298,20250821,668,4,211,6633,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
299,20250820,669,4,186,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
300,20250820,670,4,212,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
301,20250820,670,4,212,6643,"50","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
302,20250820,671,4,213,6644,"49.9","1","0","0","0","0","99.9","2026-03-24 22:55:56.684",NULL,"y"
303,20250820,671,4,213,6645,"50","2","0","0","0","0","99.9","2026-03-24 22:55:56.684",NULL,"y"
304,20250820,672,4,214,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.684",NULL,"y"
305,20250820,673,4,215,6642,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
306,20250820,674,4,216,6642,"100","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
307,20250820,675,4,217,6646,"45","1","0","0","0","0","105","2026-03-24 22:55:56.684",NULL,"y"
308,20250820,675,4,217,6647,"30","2","0","0","0","0","105","2026-03-24 22:55:56.684",NULL,"y"
309,20250819,676,4,218,6648,"90","1","0","0","0","0","155","2026-03-24 22:55:56.684",NULL,"y"
310,20250819,676,4,218,6575,"50","2","0","0","0","0","155","2026-03-24 22:55:56.684",NULL,"y"
311,20250819,676,4,218,6649,"15","3","0","0","0","0","155","2026-03-24 22:55:56.684",NULL,"y"
312,20250819,677,4,219,6650,"25","1","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
313,20250819,677,4,219,6651,"25","2","0","0","0","0","100","2026-03-24 22:55:56.684",NULL,"y"
314,20250818,678,4,220,6575,"50","1","0","0","0","0","105","2026-03-24 22:55:56.684",NULL,"y"
315,20250818,678,4,220,6652,"55","2","0","0","0","0","105","2026-03-24 22:55:56.684",NULL,"y"
316,20250818,679,4,221,6653,"34","1","0","0","0","0","104","2026-03-24 22:55:56.684",NULL,"y"
317,20250818,679,4,221,6647,"30","2","0","0","0","0","104","2026-03-24 22:55:56.684",NULL,"y"
318,20250818,679,4,221,6654,"40","3","0","0","0","0","104","2026-03-24 22:55:56.684",NULL,"y"
319,20250818,680,4,222,6651,"25","1","0","0","0","0","74.9","2026-03-24 22:55:56.684",NULL,"y"
320,20250818,680,4,222,6619,"49.9","2","0","0","0","0","74.9","2026-03-24 22:55:56.684",NULL,"y"
321,20250818,681,4,223,6651,"25","1","0","0","0","0","95","2026-03-24 22:55:56.684",NULL,"y"
322,20250818,681,4,223,6655,"70","2","0","0","0","0","95","2026-03-24 22:55:56.684",NULL,"y"
323,20250816,682,4,224,6644,"49.9","1","0","0","0","0","99.8","2026-03-24 22:55:56.684",NULL,"y"
324,20250813,683,4,225,6656,"45","1","0","0","0","0","95","2026-03-24 22:55:56.684",NULL,"y"
325,20250813,683,4,225,6630,"50","2","0","0","0","0","95","2026-03-24 22:55:56.684",NULL,"y"
326,20250813,684,4,226,6656,"45","1","0","0","0","0","100","2026-03-24 22:55:56.696",NULL,"y"
327,20250813,684,4,226,6657,"35","2","0","0","0","0","100","2026-03-24 22:55:56.696",NULL,"y"
328,20250813,684,4,226,6658,"20","3","0","0","0","0","100","2026-03-24 22:55:56.696",NULL,"y"
329,20250812,685,4,227,6654,"40","1","0","0","0","0","110","2026-03-24 22:55:56.696",NULL,"y"
330,20250812,685,4,227,6647,"30","2","0","0","0","0","110","2026-03-24 22:55:56.696",NULL,"y"
331,20250811,686,4,191,6659,"219","1","0","0","0","0","219","2026-03-24 22:55:56.696",NULL,"y"
332,20250811,1418,4,228,6642,"100","1","0","0","0","0","100","2026-03-24 22:55:56.696",NULL,"y"
333,20250811,687,4,229,6587,"30","1","0","0","0","0","75","2026-03-24 22:55:56.696",NULL,"y"
334,20250811,687,4,229,6604,"45","2","0","0","0","0","75","2026-03-24 22:55:56.696",NULL,"y"
335,20250810,688,4,230,6577,"25","1","0","0","0","0","25","2026-03-24 22:55:56.696",NULL,"y"
336,20250809,689,4,231,6660,"150","1","0","0","0","0","150","2026-03-24 22:55:56.696",NULL,"y"
337,20250809,690,4,232,6661,"92","1","0","0","0","0","92","2026-03-24 22:55:56.696",NULL,"y"
338,20250807,691,4,233,6644,"49.9","1","0","0","0","0","49.9","2026-03-24 22:55:56.696",NULL,"y"
339,20250806,692,4,234,6662,"92","1","0","0","0","0","92","2026-03-24 22:55:56.696",NULL,"y"
340,20250806,693,4,235,6630,"50","1","0","0","0","0","99","2026-03-24 22:55:56.696",NULL,"y"
341,20250806,693,4,235,6663,"34","2","0","0","0","0","99","2026-03-24 22:55:56.696",NULL,"y"
342,20250806,693,4,235,6664,"15","3","0","0","0","0","99","2026-03-24 22:55:56.696",NULL,"y"
343,20250806,694,4,236,6630,"50","1","0","0","0","0","86","2026-03-24 22:55:56.696",NULL,"y"
344,20250806,694,4,236,6665,"18","2","0","0","0","0","86","2026-03-24 22:55:56.696",NULL,"y"
345,20250806,694,4,236,6666,"18","3","0","0","0","0","86","2026-03-24 22:55:56.698",NULL,"y"
346,20250805,695,4,237,6656,"45","1","0","0","0","0","94.9","2026-03-24 22:55:56.698",NULL,"y"
347,20250805,695,4,237,6590,"49.9","2","0","0","0","0","94.9","2026-03-24 22:55:56.698",NULL,"y"
348,20250805,696,4,238,6667,"20","1","0","0","0","0","95","2026-03-24 22:55:56.698",NULL,"y"
349,20250805,696,4,238,6645,"35","2","0","0","0","0","95","2026-03-24 22:55:56.698",NULL,"y"
350,20250805,696,4,238,6600,"20","3","0","0","0","0","95","2026-03-24 22:55:56.698",NULL,"y"
351,20250805,697,4,239,6668,"70","1","0","0","0","0","90","2026-03-24 22:55:56.698",NULL,"y"
352,20250805,697,4,239,6601,"20","2","0","0","0","0","90","2026-03-24 22:55:56.698",NULL,"y"
353,20250804,698,4,240,6663,"34","1","0","0","0","0","99","2026-03-24 22:55:56.698",NULL,"y"
354,20250804,698,4,240,6649,"15","2","0","0","0","0","99","2026-03-24 22:55:56.698",NULL,"y"
355,20250804,698,4,240,6575,"50","3","0","0","0","0","99","2026-03-24 22:55:56.698",NULL,"y"
356,20250804,699,4,241,6578,"90","1","0","0","0","0","90","2026-03-24 22:55:56.698",NULL,"y"
357,20250804,700,4,242,6640,"90","1","0","0","0","0","90","2026-03-24 22:55:56.698",NULL,"y"
358,20250804,701,4,243,6632,"84","1","0","0","0","0","84","2026-03-24 22:55:56.698",NULL,"y"
359,20250804,702,4,244,6586,"48","1","0","0","0","0","78","2026-03-24 22:55:56.7",NULL,"y"
360,20250804,702,4,244,6587,"30","2","0","0","0","0","78","2026-03-24 22:55:56.7",NULL,"y"
361,20250804,703,4,245,6642,"100","1","0","0","0","0","134","2026-03-24 22:55:56.7",NULL,"y"
362,20250804,703,4,245,6588,"34","2","0","0","0","0","134","2026-03-24 22:55:56.7",NULL,"y"
363,20250803,704,4,246,6638,"45","1","0","0","0","0","94.9","2026-03-24 22:55:56.7",NULL,"y"
364,20250803,704,4,246,6619,"49.9","2","0","0","0","0","94.9","2026-03-24 22:55:56.7",NULL,"y"
365,20250802,705,4,247,6640,"90","1","0","0","0","0","115","2026-03-24 22:55:56.7",NULL,"y"
366,20250802,705,4,247,6577,"25","2","0","0","0","0","115","2026-03-24 22:55:56.7",NULL,"y"
367,20250801,706,4,248,6642,"100","1","0","0","0","0","100","2026-03-24 22:55:56.7",NULL,"y"
368,20250728,707,4,249,6616,"46","1","0","0","0","0","91","2026-03-24 22:55:56.7",NULL,"y"
369,20250728,707,4,249,6604,"45","2","0","0","0","0","91","2026-03-24 22:55:56.7",NULL,"y"
370,20250721,708,4,250,6539,"58","1","0","0","0","0","103","2026-03-24 22:55:56.7",NULL,"y"
371,20250721,708,4,250,6604,"45","2","0","0","0","0","103","2026-03-24 22:55:56.7",NULL,"y"
372,20250721,709,4,251,6643,"50","1","0","0","0","0","100","2026-03-24 22:55:56.7",NULL,"y"
373,20250721,709,4,251,6630,"50","2","0","0","0","0","100","2026-03-24 22:55:56.7",NULL,"y"
374,20250718,710,4,252,6642,"100","1","0","0","0","0","134","2026-03-24 22:55:56.7",NULL,"y"
375,20250718,710,4,252,6588,"34","2","0","0","0","0","134","2026-03-24 22:55:56.7",NULL,"y"
376,20250718,711,4,253,6669,"86","1","0","0","0","0","86","2026-03-24 22:55:56.7",NULL,"y"
377,20250717,712,4,254,6540,"48","1","0","0","0","0","93","2026-03-24 22:55:56.7",NULL,"y"
378,20250717,712,4,254,6604,"45","2","0","0","0","0","93","2026-03-24 22:55:56.7",NULL,"y"
379,20250715,713,4,255,6632,"84","1","0","0","0","0","84","2026-03-24 22:55:56.7",NULL,"y"
380,20250715,714,4,256,6670,"90","1","0","0","0","0","90","2026-03-24 22:55:56.7",NULL,"y"
381,20250715,715,4,257,6538,"65","1","0","0","0","0","65","2026-03-24 22:55:56.702",NULL,"y"
382,20250714,716,4,60,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.702",NULL,"y"
383,20250714,717,4,258,6575,"50","1","0","0","0","0","100","2026-03-24 22:55:56.702",NULL,"y"
384,20250712,718,4,259,6671,"86","1","0","0","0","0","86","2026-03-24 22:55:56.702",NULL,"y"
385,20250710,719,4,260,6651,"25","1","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
386,20250710,719,4,260,6645,"35","2","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
387,20250710,719,4,260,6672,"35","3","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
388,20250708,720,4,261,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.702",NULL,"y"
389,20250708,721,4,262,6630,"50","1","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
390,20250708,721,4,262,6646,"45","2","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
391,20250708,722,4,263,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.702",NULL,"y"
392,20250707,723,4,264,6673,"80","1","0","0","0","0","114","2026-03-24 22:55:56.702",NULL,"y"
393,20250707,723,4,264,6663,"34","2","0","0","0","0","114","2026-03-24 22:55:56.702",NULL,"y"
394,20250704,724,4,265,6666,"18","1","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
395,20250704,724,4,265,6674,"15","2","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
396,20250704,724,4,265,6664,"15","3","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
397,20250704,724,4,265,6675,"20","4","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
398,20250704,724,4,265,6676,"20","5","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
399,20250704,724,4,265,6677,"20","6","0","0","0","0","108","2026-03-24 22:55:56.702",NULL,"y"
400,20250704,725,4,266,6639,"90","1","0","0","0","0","90","2026-03-24 22:55:56.702",NULL,"y"
401,20250702,726,4,267,6619,"49.9","1","0","0","0","0","98.9","2026-03-24 22:55:56.702",NULL,"y"
402,20250702,726,4,267,6653,"34","2","0","0","0","0","98.9","2026-03-24 22:55:56.702",NULL,"y"
403,20250702,726,4,267,6678,"15","3","0","0","0","0","98.9","2026-03-24 22:55:56.702",NULL,"y"
404,20250701,727,4,268,6638,"45","1","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
405,20250701,727,4,268,6643,"50","2","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
406,20250701,728,4,269,6679,"120","1","0","0","0","0","120","2026-03-24 22:55:56.702",NULL,"y"
407,20250701,729,4,270,6643,"50","1","0","0","0","0","95","2026-03-24 22:55:56.702",NULL,"y"
408,20250701,729,4,270,6656,"45","2","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
409,20250630,730,4,271,6651,"25","1","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
410,20250630,730,4,271,6638,"45","2","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
411,20250625,731,4,272,6651,"25","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
412,20250625,731,4,272,6577,"25","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
413,20250625,732,4,273,6605,"50","1","0","0","0","0","50","2026-03-24 22:55:56.704",NULL,"y"
414,20250624,733,4,274,6631,"15","1","0","0","0","0","99.9","2026-03-24 22:55:56.704",NULL,"y"
415,20250624,733,4,274,6680,"15","2","0","0","0","0","99.9","2026-03-24 22:55:56.704",NULL,"y"
416,20250624,733,4,274,6681,"20","3","0","0","0","0","99.9","2026-03-24 22:55:56.704",NULL,"y"
417,20250624,733,4,274,6619,"49.9","4","0","0","0","0","99.9","2026-03-24 22:55:56.704",NULL,"y"
418,20250620,734,4,275,6651,"25","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
419,20250620,734,4,275,6650,"25","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
420,20250620,735,4,276,6657,"35","1","0","0","0","0","110","2026-03-24 22:55:56.704",NULL,"y"
421,20250620,735,4,276,6651,"25","2","0","0","0","0","110","2026-03-24 22:55:56.704",NULL,"y"
422,20250620,735,4,276,6577,"25","3","0","0","0","0","110","2026-03-24 22:55:56.704",NULL,"y"
423,20250619,736,4,277,6657,"35","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
424,20250619,736,4,277,6651,"25","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
425,20250619,736,4,277,6649,"15","3","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
426,20250618,737,4,97,6648,"90","1","0","0","0","0","105","2026-03-24 22:55:56.704",NULL,"y"
427,20250618,737,4,97,6682,"15","2","0","0","0","0","105","2026-03-24 22:55:56.704",NULL,"y"
428,20250616,738,4,278,6650,"25","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
429,20250613,739,4,279,6605,"50","1","0","0","0","0","50","2026-03-24 22:55:56.704",NULL,"y"
430,20250612,740,4,280,6607,"90","1","0","0","0","0","90","2026-03-24 22:55:56.704",NULL,"y"
431,20250612,741,4,230,6657,"35","1","0","0","0","0","60","2026-03-24 22:55:56.704",NULL,"y"
432,20250612,741,4,230,6651,"25","2","0","0","0","0","60","2026-03-24 22:55:56.704",NULL,"y"
433,20250612,742,4,281,6668,"86","1","0","0","0","0","86","2026-03-24 22:55:56.704",NULL,"y"
434,20250612,743,4,282,6651,"25","1","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
435,20250612,743,4,282,6587,"30","2","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
436,20250612,743,4,282,6649,"15","3","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
437,20250612,743,4,282,6615,"25","4","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
438,20250612,744,4,283,6663,"34","1","0","0","0","0","102","2026-03-24 22:55:56.704",NULL,"y"
439,20250612,745,4,284,6651,"25","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
440,20250612,745,4,284,6577,"25","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
441,20250612,745,4,284,6657,"35","3","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
442,20250612,745,4,284,6682,"15","4","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
443,20250612,746,4,285,6663,"34","1","0","0","0","0","104","2026-03-24 22:55:56.704",NULL,"y"
444,20250612,746,4,285,6615,"25","2","0","0","0","0","104","2026-03-24 22:55:56.704",NULL,"y"
445,20250612,746,4,285,6638,"45","3","0","0","0","0","104","2026-03-24 22:55:56.704",NULL,"y"
446,20250611,747,4,286,6671,"86","1","0","0","0","0","86","2026-03-24 22:55:56.704",NULL,"y"
447,20250611,748,4,287,6607,"90","1","0","0","0","0","90","2026-03-24 22:55:56.704",NULL,"y"
448,20250611,749,4,288,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.704",NULL,"y"
449,20250609,750,4,289,6605,"50","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
450,20250609,750,4,289,6583,"50","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
451,20250607,751,4,290,6651,"25","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
452,20250605,752,4,291,6642,"129","1","0","0","0","0","129","2026-03-24 22:55:56.704",NULL,"y"
453,20250605,753,4,292,6639,"90","1","0","0","0","0","90","2026-03-24 22:55:56.704",NULL,"y"
454,20250603,754,4,293,6683,"92","1","0","0","0","0","92","2026-03-24 22:55:56.704",NULL,"y"
455,20250602,755,4,294,6587,"30","1","0","0","0","0","30","2026-03-24 22:55:56.704",NULL,"y"
456,20250530,756,4,295,6644,"49.9","1","0","0","0","0","49.9","2026-03-24 22:55:56.704",NULL,"y"
457,20250530,757,4,296,6575,"50","1","0","0","0","0","160","2026-03-24 22:55:56.704",NULL,"y"
458,20250530,757,4,296,6639,"90","2","0","0","0","0","160","2026-03-24 22:55:56.704",NULL,"y"
459,20250530,757,4,296,6684,"20","3","0","0","0","0","160","2026-03-24 22:55:56.704",NULL,"y"
460,20250530,758,4,297,6662,"92","1","0","0","0","0","92","2026-03-24 22:55:56.704",NULL,"y"
461,20250529,759,4,298,6644,"49.9","1","0","0","0","0","49.9","2026-03-24 22:55:56.704",NULL,"y"
462,20250528,760,4,299,6651,"25","1","0","0","0","0","60","2026-03-24 22:55:56.704",NULL,"y"
463,20250528,760,4,299,6672,"35","2","0","0","0","0","60","2026-03-24 22:55:56.704",NULL,"y"
464,20250526,761,4,300,6639,"90","1","0","0","0","0","115","2026-03-24 22:55:56.704",NULL,"y"
465,20250526,761,4,300,6651,"25","2","0","0","0","0","115","2026-03-24 22:55:56.704",NULL,"y"
466,20250526,762,4,301,6538,"65","1","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
467,20250526,762,4,301,6637,"35","2","0","0","0","0","100","2026-03-24 22:55:56.704",NULL,"y"
468,20250525,763,4,302,6670,"90","1","0","0","0","0","90","2026-03-24 22:55:56.704",NULL,"y"
469,20250523,764,4,303,6651,"25","1","0","0","0","0","25","2026-03-24 22:55:56.704",NULL,"y"
470,20250523,765,4,304,6651,"25","1","0","0","0","0","25","2026-03-24 22:55:56.704",NULL,"y"
471,20250522,766,4,305,6625,"120","1","0","0","0","0","120","2026-03-24 22:55:56.704",NULL,"y"
472,20250521,767,4,306,6685,"145","1","0","0","0","0","145","2026-03-24 22:55:56.704",NULL,"y"
473,20250521,768,4,307,6638,"45","1","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
474,20250521,768,4,307,6650,"25","2","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
475,20250521,768,4,307,6651,"25","3","0","0","0","0","95","2026-03-24 22:55:56.704",NULL,"y"
476,20250519,769,4,308,6686,"120","1","0","0","0","0","120","2026-03-24 22:55:56.704",NULL,"y"
477,20250519,770,4,306,6687,"399","1","0","0","0","0","399","2026-03-24 22:55:56.704",NULL,"y"
478,20250519,771,4,309,6605,"50","1","0","0","0","0","225","2026-03-24 22:55:56.704",NULL,"y"
479,20250519,771,4,309,6575,"50","2","0","0","0","0","225","2026-03-24 22:55:56.704",NULL,"y"
